X,Y,speed,direction,angular_vel,DX,DY
-19.399398138351184,21.887404983383178,0.04999999999999876,349.0660623051073,0.10568111944765345,0.049092326728843005,-0.009483852400180126
-19.350301169324826,21.877945193088213,0.04999999999999902,349.09414392106805,-0.022539996034049367,0.049096969026358295,-0.009459790294965131
-19.301214037919085,21.868434486996886,0.05000000000000127,349.03471963612407,-0.021085046648023967,0.0490871314057415,-0.009510706091326426
-19.252119668004106,21.858961217094087,0.0500000000000005,349.07841290768516,-0.12110599978737081,0.04909436991497884,-0.00947326990279862
-19.20303435256804,21.84944114311634,0.04999999999999912,349.0237849926369,-0.0971749369517439,0.04908531543606642,-0.00952007397774679
-19.153942268564013,21.839956034358845,0.04999999999999932,349.06459600366156,-0.17935238974409745,0.04909208400402676,-0.009485108757495198
-19.104860607447645,21.83041713808841,0.05000000000000108,349.0018134914983,-0.1413172177384111,0.049081661116368025,-0.009538896270434805
-19.05577408927418,21.820903267498263,0.049999999999998976,349.0310259275277,-0.2124004274805984,0.0490865181734641,-0.009513870590147633
-19.006700309502598,21.811323907450216,0.049999999999998816,348.95457406130373,-0.16568631167336906,0.04907377977158234,-0.009579360048046937
-18.95762410887457,21.80175695747035,0.049999999999998455,348.9690630000382,-0.23002237856701505,0.0490762006280292,-0.009566949979866735
-18.908563247414754,21.792111654322138,0.05000000000000005,348.87757249057745,-0.1781006643150706,0.049060861459814475,-0.009645303148211326
-18.859502443282505,21.782466059581683,0.05000000000000049,348.877231954065,-0.2384512341337398,0.04906080413224956,-0.00964559474045501
-18.81045952563796,21.772729929502937,0.04999999999999916,348.77148079163527,-0.1835099049348109,0.04904291764454527,-0.009736130078746186
-18.76141895404031,21.762981989342293,0.04999999999999795,348.75768299854303,-0.1399636068263099,0.04904057159765074,-0.009747940160643509
-18.71238278231887,21.753211940063732,0.050000000000000495,348.7318510004344,-0.003968513382811484,0.049036171721439814,-0.009770049278561288
-18.663336585221135,21.743492343865842,0.04999999999999832,348.7907963208977,0.0007536396687053068,0.04904619709773428,-0.009719596197889757
-18.614298217762236,21.73373332152926,0.049999999999998324,348.74473502189363,0.10566196315196294,0.049038367458898335,-0.009759022336581324
-18.565251181333508,21.724017961651263,0.05000000000000007,348.79574514849025,0.08557950452863602,0.04904703642872832,-0.009715359877997543
-18.51621182401295,21.71426391461496,0.049999999999999135,348.75054803821655,0.17077142910089713,0.04903935732055942,-0.009754047036302893
-18.467162620300808,21.704559502463525,0.05000000000000003,348.8085337838905,0.1350830847208356,0.04904920371214061,-0.009704412151435804
-18.41811921090928,21.694825849744483,0.05000000000000104,348.7743750228632,0.20798061770175547,0.049043409391529735,-0.00973365271904214
-18.369063685835915,21.685153442609927,0.04999999999999998,348.84591735037355,0.16265774581183895,0.049055525073363526,-0.009672407134555527
-18.32001141031752,21.675464569276688,0.05000000000000117,348.8266845539061,0.22805034972117122,0.049052275518395305,-0.0096888733332392
-18.2709444798363,21.66585018769745,0.050000000000001196,348.91368204332485,0.1769216368107169,0.049066930481220794,-0.009614381579236664
-18.221878195408188,21.65623250957746,0.050000000000000495,348.9098326255245,0.237858818676553,0.04906628442811112,-0.009617678119990813
-18.172794884961224,21.646702103732633,0.05000000000000141,349.0117246755917,0.1833434487387694,0.04908331044696368,-0.009530405844827783
-18.123709865450795,21.637180504094918,0.05000000000000094,349.0220041312969,0.14009893267469414,0.04908501951042865,-0.009521599637714928
-18.074621085452492,21.627678310754526,0.05000000000000035,349.0446557740703,0.10594733826204145,0.04908877999830352,-0.00950219334039204
-18.02552723214042,21.61820236399588,0.04999999999999976,349.0752888559957,-0.022526336470384073,0.04909385331207261,-0.009475946758644938
-17.976442847985556,21.608677489606283,0.049999999999998004,349.01818156632646,-0.02124789396741278,0.04908438415486316,-0.009524874389597926
-17.927350868901026,21.599191837833,0.0499999999999987,349.06396224474327,-0.12138728605773022,0.04909197908452967,-0.0094856517732822
-17.87826764537958,21.589660984316982,0.05000000000000056,349.01120210096644,-0.09753079153867494,0.04908322352144623,-0.009530853516018567
-17.829177370290655,21.580166517944747,0.04999999999999884,349.0536744524941,-0.17975009349161314,0.049090275088925495,-0.009494466372235166
-17.780097283384034,21.570619525264394,0.050000000000001314,348.9923619459467,-0.14173276096600051,0.04908008690662058,-0.009546992680352417
-17.73101212014639,21.561098666588123,0.049999999999998365,349.0228690367553,-0.21281655869015836,0.049085163237645446,-0.009520858676271615
-17.68193951466738,21.551513292756,0.04999999999999936,348.94755262194667,-0.1660909840974845,0.04907260547900805,-0.009585373832123878
-17.632864321067196,21.541941178407303,0.050000000000001515,348.9630336096297,-0.23040751845138607,0.049075193600184974,-0.009572114348696203
-17.5838043294017,21.532291452101262,0.049999999999998684,348.8724068551898,-0.1784611986867769,0.04905999166549435,-0.009649726306040662
-17.534744268833776,21.522642076107378,0.049999999999998025,348.8728159745817,-0.23878432724669413,0.04906006056792478,-0.00964937599388449
-17.485701991458097,21.512902721415877,0.04999999999999972,348.7677135217371,-0.18381436201013282,0.04904227737567979,-0.009739354691500779
-17.436661965633423,21.503152035946883,0.049999999999999135,348.7544755429194,-0.14023941145894941,0.049040025824673705,-0.009750685468993936
-17.387626258735093,21.49337965399665,0.05000000000000139,348.72912540277014,-0.004216471351722595,0.049035706898330034,-0.009772381950231335
-17.338580453856164,21.48365807882706,0.050000000000000454,348.7884844764245,0.0005321722327737569,0.04904580487892929,-0.009721575169592711
-17.28954241982133,21.473897381208623,0.049999999999999885,348.7427776380934,0.10546528502039192,0.04903803403483309,-0.009760697618435898
-17.24049566393793,21.46418060513246,0.050000000000000655,348.79409076902374,0.08540572234757983,0.04904675588339913,-0.00971677607616428
-17.191456544270174,21.454425363351177,0.04999999999999859,348.7491521387906,0.17061856954353882,0.04903911966775709,-0.009755241781281399
-17.142407539724996,21.444719944600443,0.05000000000000047,348.8073579440365,0.13494917497555553,0.049049004545178576,-0.00970541875073394
-17.093364298330602,21.434985445459183,0.04999999999999943,348.7733861743219,0.20786374158429782,0.04904324139439353,-0.00973449914125979
-17.044308913421343,21.42531232748179,0.05000000000000131,348.8450871003137,0.1625560812789281,0.0490553849092592,-0.009673117977392565
-16.995256755597726,21.415622858309185,0.049999999999999135,348.82598857962915,0.22796219234483484,0.04905215782361694,-0.00968946917260638
-16.94618992286226,21.406007977898607,0.049999999999999205,348.9130995540858,0.17684541279305152,0.04906683273546619,-0.009614880410577342
-16.897123720140005,21.39638988295113,0.050000000000000905,348.90934588649566,0.23779309019951556,0.049066202722254815,-0.009618094947477118
-16.848040477241522,21.386859129226035,0.049999999999998955,349.0113185887849,0.1832869138163628,0.04908324289848309,-0.009530753725094598
-16.79895551394564,21.377337239799996,0.04999999999999885,349.02166586806175,0.14005042117571975,0.049084963295882744,-0.00952188942603982
-16.749866780603305,21.367834805435837,0.04999999999999888,349.04437445416073,0.10590580537590916,0.04908873334233377,-0.009502434364158319
-16.70077296592391,21.35835865852767,0.049999999999999496,349.07505526815095,-0.022561818364513236,0.04909381467939511,-0.009476146908166783
-16.6516886139602,21.348833618249408,0.04999999999999915,349.0179879258516,-0.021278144312982552,0.049084351963710304,-0.009525040278262509
-16.602596661408004,21.33934782916188,0.050000000000001196,349.0638019837603,-0.12141302549079247,0.049091952552196005,-0.009485789087527507
-16.553513459912985,21.32981686221202,0.049999999999999996,349.01106968745745,-0.09755265124004225,0.049083201495019324,-0.009530966949860442
-16.50442320292262,21.32032230226329,0.050000000000000905,349.05356523454344,-0.17976862425982354,0.04909025699036462,-0.009494559948731052
-16.455343131000426,21.310775232549904,0.05000000000000008,348.99227201806343,-0.14174844183681887,0.049080071922194435,-0.009547069713384815
-16.406257980044707,21.301254310553887,0.04999999999999958,349.0227951253246,-0.21282980499402035,0.04908515095571886,-0.009520921996017506
-16.35718538470967,21.291668884789555,0.04999999999999815,348.94749198737014,-0.16610215489518806,0.04907259533503705,-0.009585425764331745
-16.308110199403746,21.282096727917185,0.05000000000000003,348.962983962811,-0.23041692332413682,0.049075185305923696,-0.009572156872369675
-16.259050214570824,21.272446966873854,0.04999999999999976,348.8723662864863,-0.1784691038823403,0.04905998483292251,-0.00964976104333104
-16.209990159574215,21.262797562553907,0.050000000000001196,348.87278289341725,-0.23879096120124244,0.049060054996608926,-0.009649404319947763
-16.160947886773883,21.253058184823388,0.04999999999999875,348.76768660539824,-0.1838199202772517,0.04904227280033169,-0.009739377730518584
-16.111907864667632,21.243307480653005,0.04999999999999888,348.75445369320215,-0.14024406108465487,0.0490400221062508,-0.009750704170382818
-16.062872160787098,21.23353508356014,0.050000000000000454,348.7291077093586,-0.00422035473838081,0.04903570388053424,-0.009772397092863372
-16.01382635833288,21.22381349615777,0.04999999999999961,348.78847018597503,0.0005289339291363248,0.049045802454216414,-0.009721587402371057
-15.964788326258828,21.214052788688324,0.04999999999999971,348.7427661282244,0.10546258891505675,0.049038032074053106,-0.009760707469446572
-15.915741571942881,21.204336004700238,0.05000000000000009,348.7940815264198,0.08540348123142559,0.04904675431594718,-0.009716783988086064
-15.866702453534707,21.194580756587094,0.04999999999999961,348.7491447408392,0.17061670962587683,0.04903911840817443,-0.009755248113144432
-15.817653449989045,21.184875332785033,0.04999999999999931,348.80735204341306,0.13494763392742232,0.04904900354566166,-0.009705423802060409
-15.76861020939117,21.175140829630845,0.04999999999999972,348.7733814861352,0.2078624668470745,0.049043240597875126,-0.009734503154188445
-15.719554825108096,21.165467708477884,0.049999999999999094,348.8450833913084,0.16255502860622112,0.04905538428307388,-0.009673121152960817
-15.670502667778358,21.155778236805055,0.0499999999999994,348.8259856592239,0.22796132454860563,0.04905215732973822,-0.009689471672828631
-15.621435835426709,21.146163354435775,0.04999999999999912,348.91309726689025,0.17684469866793723,0.04906683235164877,-0.009614882369280764
-15.572369633003326,21.136545257963622,0.050000000000000086,348.9093441060954,0.23779250360208862,0.049066202423382776,-0.009618096472152615
-15.523286390333768,21.127014503059566,0.04999999999999962,349.01131721256206,0.183286432878695,0.04908324266955866,-0.009530754904055527
-15.474201427213233,21.117492612729613,0.049999999999999385,349.021664812944,0.14005002763503163,0.04908496312053501,-0.009521890329953209
-15.425112694003762,21.107990177679092,0.05000000000000012,349.0443736530464,0.10590548400428859,0.04908873320947116,-0.009502435050521285
-15.376018879423789,21.098514030255842,0.049999999999998775,349.07505466701423,-0.02256208024434528,0.04909381457997242,-0.00947614742324987
-15.32693452753398,21.088988989596746,0.04999999999999976,349.01798748130824,-0.021278357238092165,0.04908435188980853,-0.009525040659095652
-15.277842575035205,21.079503200232757,0.05000000000000009,349.0638016610987,-0.1214131982052739,0.049091952498775626,-0.009485789363989028
-15.228759373578193,21.069972233087174,0.04999999999999846,349.01106945898636,-0.09755279098829851,0.04908320145701239,-0.009530967145582991
-15.179669116613725,21.060477673004552,0.049999999999999344,349.0535650782718,-0.17976873703385382,0.049090256964467116,-0.009494560082622172
-15.13058904470844,21.050930603204247,0.0499999999999988,348.9922719165925,-0.1417485325843804,0.049080071905285294,-0.009547069800305508
-15.08150389376275,21.041409681156523,0.049999999999999586,349.0227950649694,-0.21282987779356966,0.04908515094568955,-0.009520922047723701
-15.032431298432726,21.031824255366523,0.049999999999999094,348.9474919574007,-0.16610221310266685,0.04907259533002417,-0.009585425790000102
-14.983356113128126,21.022252098487368,0.0500000000000002,348.96298395488867,-0.23041696969593767,0.04907518530460031,-0.009572156879155358
-14.93429612829391,21.01260233745061,0.05000000000000017,348.87236629416225,-0.17846914067815467,0.0490599848342157,-0.00964976103675852
-14.885236073294216,21.00295293314636,0.04999999999999891,348.87278291175164,-0.23879099026994646,0.04906005499969446,-0.009649404304248321
-14.836193800489593,20.99321355543745,0.04999999999999932,348.7676866306424,-0.18381994312851418,0.049042272804623366,-0.009739377708910979
-14.787153778378347,20.983462851292185,0.049999999999999795,348.75445372254853,-0.14024407894854657,0.04904002211124592,-0.009750704145265132
-14.738118074492464,20.973690454226162,0.04999999999999994,348.72910774072056,-0.10585728553288937,0.04903570388588285,-0.00977239706602262
-14.689088019190459,20.963889756440683,0.049999999999999586,348.6960378547486,-0.07885908472624553,0.04903005530200488,-0.009800697785479429
-14.640064391125842,20.954056959718386,0.0499999999999993,348.6585250662917,0.043853704680549346,0.04902362806461724,-0.009832796722296422
-14.591031707021326,20.944269422259623,0.04999999999999913,348.7114164007263,0.03794972616419939,0.04903268410451567,-0.00978753745876304
-14.542007242947886,20.934440794567426,0.0499999999999987,348.66339752885517,0.13438722455732016,0.0490244640734403,-0.0098286276921975
-14.492973884873312,20.924656634106228,0.04999999999999869,348.7153624702021,0.10757850497165915,0.049033358074574096,-0.0097841604611979
